epoch_no,pool_count,total_rewards_ada,total_operator_take_ada,total_fixed_cost_ada,total_margin_take_ada,total_delegator_pot_ada,total_active_stake_ada,mean_margin_rate,median_margin_rate,stake_weighted_margin,operator_take_pct,fixed_cost_share_pct,margin_share_pct,delegator_pot_pct,hollow_pool_count,hollow_total_rewards_ada,hollow_total_operator_take_ada,hollow_total_fixed_cost_ada,hollow_total_margin_take_ada,hollow_total_delegator_pot_ada,hollow_total_active_stake_ada,hollow_mean_margin_rate,hollow_median_margin_rate,hollow_stake_weighted_margin,hollow_operator_take_pct,hollow_fixed_cost_share_pct,hollow_margin_share_pct,hollow_delegator_pot_pct,balanced_pool_count,balanced_total_rewards_ada,balanced_total_operator_take_ada,balanced_total_fixed_cost_ada,balanced_total_margin_take_ada,balanced_total_delegator_pot_ada,balanced_total_active_stake_ada,balanced_mean_margin_rate,balanced_median_margin_rate,balanced_stake_weighted_margin,balanced_operator_take_pct,balanced_fixed_cost_share_pct,balanced_margin_share_pct,balanced_delegator_pot_pct,priv_pool_count,priv_total_rewards_ada,priv_total_operator_take_ada,priv_total_fixed_cost_ada,priv_total_margin_take_ada,priv_total_delegator_pot_ada,priv_total_active_stake_ada,priv_mean_margin_rate,priv_median_margin_rate,priv_stake_weighted_margin,priv_operator_take_pct,priv_fixed_cost_share_pct,priv_margin_share_pct,priv_delegator_pot_pct
221,411,11643679.821617,592841.741512,140589.0,452252.74150159146,11050838.080105,15317320770.00286,0.027527615571776156,0.02,0.039475829881651214,5.091532493115823,1.2074275671767476,3.884104925849683,94.90846750688418,299,11241235.501932,548178.000523,102104.0,446074.0005187788,10693057.501409,14903285364.229418,0.030901270903010036,0.02,0.0401133076200912,4.876492449862706,0.9082987362238935,3.968193713601261,95.12350755013729,104,387631.495797,41724.603783,35765.0,5959.60377714967,345906.892014,406349071.84170103,0.01809971153846154,0.02,0.016325060095955322,10.763986991617134,9.226546446249014,1.53744054385887,89.23601300838287,8.0,14812.823888,2939.137206,2720.0,219.137205663,11873.686682,7686333.931739,0.024,0.0225,0.027347963033266743,19.84184263731793,18.362467687228065,1.479374947814812,80.15815736268206
222,405,11960911.551834,725591.916235,138514.0,587077.9162432683,11235319.635599,15769738439.357943,0.030595950617283953,0.02,0.04873568011599741,6.066359684130789,1.1580555495267522,4.9083041346731635,93.93364031586921,302,11625732.930579,684936.943153,103264.0,581672.9431585027,10940795.987426,15425447750.832926,0.03431576158940398,0.02,0.049398616150504754,5.891559243988997,0.8882364717701898,5.00332277226614,94.108440756011,95,319435.346898,37530.209091,32530.0,5000.209094300601,281905.137807,337688543.789245,0.019168421052631578,0.02,0.01882633390205868,11.74892179448879,10.18359436921903,1.5653274263030241,88.25107820551122,8.0,15743.274356999998,3124.7639910000003,2720.0,404.763990465,12618.510366,6602144.735771,0.025875000000000002,0.0225,0.02964467275271813,19.848247068187714,17.277219073493406,2.5710279912960297,80.1517529318123
223,419,12101695.399848,711417.800552,143554.0,568296.5796972677,11390277.599296,16188201590.221506,0.03031711217183771,0.02,0.047230656294177775,5.878662262156553,1.1862304847121097,4.696007963515639,94.12133773784345,319,11714565.729528,669483.365604,109099.0,560817.1447494498,11045082.363924,15767153848.912914,0.03350586206896552,0.02,0.04795831797633495,5.714965292451986,0.9313106650210906,4.78734899524138,94.28503470754801,95,378782.91654,40009.327854,32755.0,7254.327853312,338773.58868600003,413180988.118117,0.019647368421052632,0.02,0.01976628379755772,10.562600927060279,8.647433284267725,1.915167642610918,89.43739907293973,5.0,8346.75378,1925.107094,1700.0,225.107094506,6421.646686,7866753.190474,0.029600000000000005,0.025,0.031290518946915424,23.064141398453952,20.367199570130367,2.6969418343858234,76.93585860154606
224,424,12329778.933141,709833.438217,145199.0,564634.4382270942,11619945.494924,16418681110.86282,0.031827641509433964,0.02,0.04710575835116802,5.75706541103548,1.1776285753974234,4.5794368357199255,94.24293458896452,306,11868989.631963,661574.273491,104669.0,556905.273504042,11207415.358472,15967206386.259893,0.03674885620915033,0.02,0.04786761881535104,5.573972966573255,0.8818695040235611,4.692103462659576,94.42602703342675,112,418669.484053,45357.646012,38490.0,6867.64601008135,373311.838041,412199146.782204,0.018542589285714287,0.02,0.020083483701500066,10.833759741194346,9.193409471211304,1.6403502695247703,89.16624025880566,6.0,42119.817125,2901.518714,2040.0,861.518712971,39218.298411,39275577.820723,0.028833333333333332,0.025,0.020976932974772995,6.8887258113896666,4.843325871871292,2.0453999370753437,93.11127418861034
225,437,12368402.09484,704181.555196,150132.0,554049.5551961942,11664220.539644001,16553625131.588371,0.03366199084668192,0.02,0.04674732817244955,5.693391513280273,1.2138350520042835,4.47955646127756,94.30660848671974,313,11884087.413636,651698.093751,107557.0,544141.0937525325,11232389.319885,16062500653.558535,0.03676747603833866,0.02,0.04750811977617155,5.483787446760369,0.9050505626253414,4.578736884147923,94.51621255323963,116,436005.565462,46601.348722,39850.0,6751.34872201072,389404.21674,447991468.126202,0.01735405172413793,0.0185,0.020406719209624457,10.688246300851757,9.139791589076198,1.5484547117780156,89.31175369914823,8.0,48309.115742,5882.112723,2725.0,3157.1127216510004,42427.003018999996,43133009.903635,0.148625,0.025,0.03701354070085593,12.175989215811882,5.640757356340683,6.535231856678765,87.82401078418812
226,443,12332064.104629,699053.648227,151475.198939,547813.6482321015,11633010.456402,16434561983.362103,0.03175148984198646,0.02,0.046023205664681835,5.668585909836466,1.22830369396265,4.442189430611802,94.33141409016353,320,11907125.997161,648720.166637,109185.198939,539770.1666451745,11258405.830524,15987159914.653404,0.03653940625,0.02,0.046707278337511156,5.448167482158781,0.9169735750258532,4.53316918603088,94.55183251784122,114,380976.757863,46405.106414,39230.0,7175.106412898001,334571.651449,403817520.718022,0.018871052631578948,0.02,0.021537433276290676,12.180561007001737,10.297216087420006,1.8833449192924738,87.81943899299827,9.0,43961.349604999996,3928.375176,3060.0,868.375174029,40032.974428999994,43584547.990676,0.024666666666666667,0.025,0.02196432784299863,8.935974921828155,6.960659823901237,1.9753150934434331,91.06402507817184
227,445,12367643.644706,936480.216072,152767.0,783713.2160715306,11431163.428634,17012085530.558569,0.035730112359550564,0.02,0.06479334401527898,7.572018106075223,1.2352150853359385,6.33680302073549,92.42798189392477,328,11978494.526523,885554.5229,112672.0,772882.5228982592,11092940.003623,16587672966.392553,0.03922323170731708,0.02,0.06586995908872553,7.392869954894492,0.9406190381480711,6.452250916731887,92.6071300451055,109,347003.164015,44199.851067,37370.0,6829.85106744534,302803.312948,386531305.783191,0.01695119266055046,0.018,0.021101515907685144,12.737593097303678,10.769354252454193,1.968238844977824,87.26240690269633,8.0,42145.954168000004,6725.842105,2725.0,4000.842105826,35420.112063,37881258.382824,0.148375,0.024,0.039179638981204475,15.958452567451193,6.465626544217619,9.49282602519343,84.0415474325488
228,427,12504135.269953,894508.861705,146667.0,749030.9983229855,11609626.408248,17120019591.427563,0.038687484777517565,0.02,0.06428901687988184,7.153704293766508,1.1729479634824145,5.99026627713218,92.84629570623349,314,12146084.542726,849500.298047,107902.0,742787.4346661363,11296584.244679,16728807221.758606,0.04606228025477707,0.02,0.06533507148560262,6.994025894177934,0.888368590062383,6.1154475918000575,93.00597410582206,109,331226.065405,43125.259668,37405.0,5720.2596677692,288100.805737,349335569.906031,0.018009174311926605,0.02,0.0194564597719073,13.019887071770592,11.292891443873474,1.7269956278274379,86.98011292822942,4.0,26824.661822000002,1883.30399,1360.0,523.3039890800001,24941.357832,41876799.762926,0.02325,0.024,0.020406987563405636,7.020793039245049,5.069961399791473,1.9508316360238962,92.97920696075495
229,434,14285752.513863,1026840.583559,148962.0,877878.5835653251,13258911.930304,19225862604.941933,0.03968303225806452,0.02,0.06380396186899426,7.18786485039935,1.0427312096821373,6.145133640761488,92.81213514960066,332,13915119.670743,985559.470855,113982.0,871577.4708584981,12929560.199888,18817380214.84412,0.045924265060240964,0.02,0.06476521005562438,7.082651778605767,0.819123390218849,6.263528388412057,92.91734822139423,98,363162.753756,39688.150515,33560.0,6128.15051709706,323474.603241,403833964.925235,0.018883469387755102,0.02,0.019437032449849623,10.928474934317046,9.241035776082954,1.6874391588115372,89.07152506568295,4.0,7470.0893639999995,1592.9621889999999,1420.0,172.96218973,5877.127175,4648425.172579,0.03125,0.03,0.026952859958576804,21.32453992688273,19.009143409224684,2.315396527430351,78.67546007311728
230,475,14340749.110128,1083200.894376,163212.0,920821.6664497873,13257548.215752,19397640963.55745,0.03586626526315789,0.02,0.06407609543483699,7.553307613554168,1.1380995424062839,6.421015104430401,92.44669238644583,358,13942447.01885,1037070.302613,123142.0,914345.9525514957,12905376.716237,18951510382.771366,0.04169406703910615,0.02,0.06515980540729104,7.438223012150556,0.8832165532600817,6.55800198713549,92.56177698784943,110,387456.202009,43532.458565,37690.0,6257.5807005916,343923.743444,438270377.191981,0.017522727272727273,0.02,0.017811674142065886,11.235452765829985,9.72755108953567,1.6150420791164022,88.76454723417002,7.0,10845.889269,2598.133198,2380.0,218.1331977,8247.756071,7860203.594103,0.026071428571428572,0.025,0.030792552433430747,23.955003905729072,21.943797700411505,2.0112062025515414,76.04499609427093
231,490,14338990.654135,1076107.555963,167611.0,909069.3187795444,13262883.098172,19631869806.9157,0.038394399999999995,0.02,0.06373211855713946,7.504765027883452,1.1689177016909853,6.339841769248883,92.49523497211655,377,13844664.131836,1026558.609208,128947.0,898184.3720202441,12818105.522628,19090677427.95907,0.043235506631299735,0.02,0.06488287166368539,7.414832165176286,0.9313840969495573,6.4875851336462285,92.58516783482371,102,476670.248616,45527.377708,34924.0,10603.37771121532,431142.87090800004,526628259.90755796,0.022239901960784316,0.02,0.023162629133493182,9.55112634786576,7.326658229961058,2.2244681185792397,90.44887365213425,11.0,17656.273683,4021.569047,3740.0,281.569048085,13634.704636,14564119.049072,0.022272727272727274,0.025,0.022286650160242408,22.776997679142738,21.182272472367636,1.5947252129202287,77.22300232085728
232,515,14359839.578061,1060901.151929,176257.0,886734.8957863735,13298938.426132,19718906758.895958,0.03863078834951456,0.02,0.06331273508359493,7.387973564480814,1.227430146707808,6.175103078039461,92.61202643551918,395,13862885.404098,1010090.728485,135132.0,877049.4723447326,12852794.675613,19148828296.331837,0.04243110379746835,0.02,0.06456692216906118,7.286295017532263,0.9747754241700195,6.326601185677179,92.71370498246773,111,479869.60022100003,46635.392236,38060.0,8575.39223442091,433234.207985,557770185.169601,0.017653783783783784,0.02,0.019988633826166034,9.718346862256423,7.931321338645285,1.7870255232820713,90.28165313774356,9.0,17084.573742,4175.031208,3065.0,1110.0312072200002,12909.542534,12308277.394524,0.13055555555555556,0.025,0.07539231574517352,24.437432686636356,17.94016079233591,6.497271889734925,75.56256731336364
233,537,14532054.021742,1067592.277486,183644.0,886199.0075199713,13464461.744256,19695002741.888554,0.04711889199255121,0.02,0.06348528124396678,7.346465103203798,1.2637167445513395,6.0982363965485735,92.6535348967962,410,14021687.623539,1013930.6686259999,140069.0,876112.3986548393,13007756.954913,19077870242.71343,0.05365871951219512,0.02,0.0648485961130609,7.231160013320059,0.9989453749123482,6.2482664154068,92.76883998667994,114,488439.770642,48001.360091,39070.0,8931.36009537412,440438.410551,607276307.738986,0.017541842105263158,0.02,0.020138104067519123,9.827488049940635,7.998939142209245,1.8285489086269195,90.17251195005936,13.0,21926.627561,5660.248769,4505.0,1155.2487697580002,16266.378792,9856191.436139,0.10023076923076925,0.025,0.09540121308430732,25.81449770719713,20.54579523215353,5.268702478500589,74.18550229280287
234,596,11702878.395016,949435.351408,205542.0,745335.0672811025,10753443.043608,19753196180.582954,0.04300703859060403,0.02,0.061601707676370014,8.112836170393292,1.756337142557474,6.368818354965771,91.8871638296067,473,11236345.832977,899623.793142,163477.0,737588.509017959,10336722.039835,19175892845.207092,0.049536141649048626,0.02,0.0628905056318546,8.006373304226168,1.4548947000208856,6.564309429256321,91.99362669577383,109,440324.375294,44542.829924,37300.0,7242.8299199195,395781.54537,554680351.532961,0.01778073394495413,0.02,0.01853773389854919,10.115912818648573,8.471027745192433,1.6448850725294364,89.88408718135142,14.0,26208.186745,5268.728342,4765.0,503.728343224,20939.458403,22622983.842902,0.018821428571428572,0.0175,0.02504104062422293,20.103368436983413,18.181341755392776,1.922026686260931,79.8966315630166
235,611,12817643.874588,996303.118432,210231.0,786741.4980039591,11821340.756156,20035096955.630882,0.04567995908346972,0.02,0.06209946577108502,7.772903726926368,1.6401688333438542,6.137957222885064,92.22709627307363,486,12281832.54416,943686.4475,167287.0,777068.8270753367,11338146.09666,19464290818.20483,0.052212973251028805,0.02,0.06333478376290033,7.683596434871783,1.3620687254814008,6.326977869803577,92.31640356512823,111,510694.636964,47182.007465,38080.0,9102.00746213642,463512.62949900003,550159510.430094,0.019923873873873874,0.02,0.019535125904547503,9.238790472813593,7.456510651135806,1.7822798211170645,90.76120952718641,14.0,25116.693464,5434.663467,4864.0,570.663466486,19682.029996999998,20646626.995958,0.023100000000000002,0.024,0.03171134169527776,21.637654951634282,19.365606412211935,2.2720485373758987,78.36234504836571
236,648,14055627.230401,2988751.46578,227328.0,2761423.465775356,11066875.764621,20099276497.07888,0.09821755401234568,0.02,0.16608289823615222,21.263735988356405,1.6173451122004068,19.646390876122958,78.7362640116436,487,11648631.197518,1120193.755643,167603.0,952590.755637323,10528437.441875,17537601164.631474,0.0652809137577002,0.02,0.08304622222925107,9.616526926199551,1.4388214130747958,8.177705513076022,90.38347307380043,119,578491.822099,53160.989059,40804.0,12356.98906110232,525330.8330399999,681413754.395757,0.021219915966386556,0.02,0.02298591210688612,9.189583504587954,7.053513712941826,2.136069792009542,90.81041649541204,42.0,1828504.2107839999,1815396.721078,18921.0,1796475.7210769309,13107.489706,1880261578.051651,0.6982857142857143,1.0,0.9924425806037795,99.28315780577941,1.0347802257391208,98.24837757998182,0.716842194220595
237,672,14763646.438042,3295533.249645,235676.435478,3059971.2496454283,11468113.188397,20266683979.372536,0.09995345833333333,0.02,0.17361594027325514,22.32194643427172,1.5963294465703566,20.726392104329282,77.67805356572828,498,12153192.131402,1211491.660406,171338.0,1040153.6603998467,10941700.470996,17557026099.47007,0.06443334337349398,0.02,0.08320491987876372,9.96850578273744,1.4098189031117896,8.55868687957502,90.03149421726255,125,553282.568466,53952.357051,42614.435478,11452.357057887752,499330.211415,645469567.778335,0.021620152,0.02,0.023187193732657967,9.751320595656079,7.702110622452894,2.0698929824664294,90.24867940434392,49.0,2057171.738174,2030089.232188,21724.0,2008365.2321876937,27082.505985999996,2064188312.12413,0.6607836734693877,1.0,0.9896489605471867,98.68350777509518,1.0560129519999528,97.62749482308034,1.3164922249048174
238,654,14600630.934788,3239142.74279,230212.124174,3009045.7427877076,11361488.191998,20286136690.57488,0.10156331132390069,0.02,0.1754057640858896,22.184950480956953,1.5767272332422848,20.609011735364426,77.81504951904304,497,12035830.245224,1177968.58929,171828.0,1006140.5892855043,10857861.655934,17591109789.89615,0.06451989256706447,0.02,0.08310685803609211,9.787181817036974,1.4276372838357698,8.35954453316385,90.21281818296302,113,537934.775143,50890.722333,38360.124174,12645.722334853252,487044.05280999996,590552512.975753,0.0187488407079646,0.02,0.024578424337320454,9.460389007100655,7.130999137172843,2.3507910102096714,90.53961099289934,44.0,2026865.914421,2010283.431167,20024.0,1990259.43116735,16582.483254,2104474387.702978,0.7326681818181818,1.0,0.9892487190446704,99.18186579901428,0.9879291894708342,98.19393660956072,0.8181342009857123
239,678,16054983.045109,3267701.459067,238653.396655,3029169.014626075,12787281.586042,21136739502.004227,0.10055160266346762,0.02181,0.17064181972579973,20.35319159095889,1.4864755445986193,18.86746940881313,79.64680840904111,532,13625460.325276,1290283.750255,183860.0,1106423.750256011,12335176.575021,18470806563.272137,0.06398132820644932,0.02,0.08182834175441075,9.469652543492058,1.3493856032073228,8.120266940292154,90.53034745650794,109,489008.336488,47830.435062000004,37193.396655,10757.99062092642,441177.901426,581703451.332397,0.018334128440366974,0.02,0.024425929359500442,9.781108315149089,7.605881920565725,2.1999605769891444,90.21889168485092,37.0,1940514.383345,1929587.27375,17600.0,1911987.2737491375,10927.109595,2084229487.39969,0.8685810810810811,1.0,0.9985309127063621,99.4368962328347,0.9069760137341345,98.52992021905614,0.5631037671652904
240,720,16320349.273338,3416795.119206,253867.444445,3163271.0031256094,12903554.154132,21277496705.438602,0.095410550841432,0.02,0.17085702172081915,20.93579654442753,1.5555270306606406,19.382373196469132,79.06420345557247,547,13730333.133519,1319056.133856,189528.0,1129528.1338498804,12411276.999663,18557533908.13726,0.06250726984612621,0.02,0.08298100048209583,9.606876402990332,1.3803598074202381,8.226516595525526,90.39312359700968,130,535544.378018,55679.958508,44759.444445,11263.84243389293,479864.41951,626913345.644847,0.017931692307692308,0.02,0.022614398240048416,10.396889743118274,8.35774704808788,2.103250990250213,89.6031102568817,43.0,2054471.761801,2042059.026842,19580.0,2022479.026841836,12412.734959,2093049451.656497,0.7482093023255815,1.0,0.9943910865940192,99.3958186629872,0.9530430334479602,98.44277562953124,0.6041813370128141
241,711,16379203.595419,3355845.159948,250767.444445,3105077.715506045,13023358.435471,21429875442.073265,0.09775314571846841,0.02,0.16997295639454016,20.488451348675927,1.5310112178783566,18.95744013081616,79.51154865132408,551,13876134.937192,1297034.756029,190943.0,1106091.75603215,12579100.181163,18756101289.849876,0.06256182687083674,0.02,0.08250804468767878,9.347233663407069,1.3760532083629302,7.97118045506684,90.65276633659293,116,482609.062075,48761.738166,39899.444445,8862.29372056793,433847.323909,578268561.708326,0.016102758620689654,0.015,0.021732174506391838,10.103775912608572,8.267446175471818,1.8363297370472258,89.89622408739143,44.0,2020459.5961520001,2010048.665753,19925.0,1990123.665753327,10410.930399,2095505590.515063,0.7537045454545453,1.0,0.9937472926807774,99.4847246429066,0.9861617642811321,98.49856287864165,0.5152753570933958
242,717,16474618.070865,3313827.164638,252775.444445,3061051.7201926056,13160790.906227,21514296578.535007,0.09479749875290243,0.02,0.16541338937721295,20.11474348226883,1.5343326525549494,18.580410829711486,79.88525651773118,566,14031526.968458,1333323.152333,195896.0,1137427.1523295252,12698203.816125,18896080461.065,0.059866637112775685,0.02,0.08199411675822667,9.502338236816474,1.3961131988012567,8.106225037990452,90.49766176318353,106,485103.126625,46429.631264,36490.0,9939.63126739791,438673.495361,593108794.944482,0.017342830188679246,0.0199,0.02177895532892485,9.5710847272876,7.52211189688083,2.0489728311072213,90.4289152727124,45.0,1957987.975782,1934074.381041,20389.444445,1913684.9365956825,23913.594740999997,2025107322.525528,0.7165988888888889,1.0,0.9858578739839537,98.77866488268656,1.0413467650053707,97.73731811766498,1.2213351173134328
