epoch_no,pools_with_min_cost,pools_with_zero_margin,pools_total,p10_margin,p25_margin,p50_margin,p75_margin,p90_margin,mean_margin,p50_fixed_cost,mean_fixed_cost,stake_weighted_margin,pct_min_cost,pct_zero_margin
231,400,54,429,0.0,0.01,0.02,0.038,0.05,0.04104395337995338,340.0,341.95104895104896,0.0638222190575973,93.24009324009323,12.587412587412588
232,421,58,452,0.0,0.01,0.02,0.035,0.05,0.03944415044247788,340.0,341.99557522123894,0.06338129018022773,93.14159292035397,12.831858407079647
233,441,65,471,0.0,0.01,0.02,0.0395,0.05,0.04925572186836518,340.0,341.9087048832272,0.06353997923747658,93.63057324840764,13.800424628450106
234,497,69,531,0.0,0.01,0.02,0.032915,0.05,0.04604820150659134,340.0,345.43691148775895,0.06170231904384966,93.5969868173258,12.994350282485875
235,509,70,542,0.0,0.01,0.02,0.035,0.05,0.04873021217712178,340.0,344.38560885608854,0.062193463771324696,93.91143911439114,12.915129151291513
236,531,71,565,0.0,0.01,0.02,0.035,0.05,0.05946278761061947,340.0,344.1716814159292,0.08087054555038178,93.98230088495575,12.56637168141593
237,539,68,570,0.0,0.01,0.02,0.035,0.06,0.059480743859649125,340.0,343.8385964912281,0.08116215967510995,94.56140350877193,11.929824561403509
238,524,71,557,0.0,0.01,0.02,0.035,0.05,0.059977604319265784,340.0,344.22441651705566,0.08130500607310771,94.0754039497307,12.746858168761221
239,545,68,596,0.0,0.01,0.02,0.0404045,0.06,0.05937012853327356,340.0,344.4537658473154,0.08015039257937558,91.44295302013423,11.409395973154362
240,564,73,619,0.0,0.01,0.02,0.04,0.06,0.057543144759016215,340.0,345.2058876332795,0.08110947647586773,91.11470113085622,11.793214862681744
241,557,69,610,0.0,0.01,0.02,0.04,0.06,0.05826165017349351,340.0,345.1761384344262,0.0807948549565583,91.31147540983606,11.311475409836065
242,577,62,632,0.00491,0.01,0.02,0.039,0.06,0.055621292097833924,340.0,345.8117088607595,0.08023051463484164,91.29746835443038,9.81012658227848
243,588,69,644,0.0,0.01,0.02,0.039925,0.06,0.05643269659290534,340.0,345.79658385093165,0.08149752617734674,91.30434782608695,10.714285714285714
244,589,70,644,0.0,0.01,0.02,0.03725,0.06,0.05632270280408547,340.0,346.0139751552795,0.08135509725508581,91.45962732919256,10.869565217391305
245,601,72,658,0.0,0.01,0.02,0.03675,0.06,0.056890759279378485,340.0,346.2887537993921,0.0818998142345848,91.33738601823708,10.94224924012158
246,598,69,658,0.0,0.01,0.02,0.035,0.06,0.055560516118284255,340.0,346.3951367781155,0.08107852153296674,90.88145896656535,10.486322188449847
247,638,74,704,0.0,0.01,0.02,0.035,0.06,0.05466856620146454,340.0,347.97727272727275,0.08032925205376226,90.625,10.511363636363637
248,668,74,729,0.0,0.01,0.02,0.0325,0.06,0.05350771002171611,340.0,351.69547325102883,0.08018591946818027,91.6323731138546,10.150891632373114
249,655,70,721,0.0025,0.01,0.02,0.0325,0.06,0.0539324418943565,340.0,352.16782246879336,0.0841843893164148,90.84604715672677,9.70873786407767
250,679,73,746,0.0013,0.01,0.02,0.0365,0.06,0.05264453164320515,340.0,351.6836461126005,0.08482785822746901,91.01876675603218,9.785522788203753
251,687,67,753,0.005,0.01,0.02,0.035,0.06,0.05225115618304255,340.0,351.44223107569724,0.08218678089826144,91.23505976095618,8.897742363877823
252,711,77,781,0.0001,0.01,0.02,0.035,0.06,0.05110309936726126,340.0,351.7592829705506,0.08711584138247494,91.0371318822023,9.859154929577464
253,712,78,785,0.0004600000000000051,0.01,0.02,0.03333,0.06,0.05191975618577203,340.0,355.2726114649682,0.08777851934602932,90.70063694267516,9.936305732484078
254,719,78,795,0.0016000000000000085,0.01,0.02,0.0325,0.06,0.05261309258595099,340.0,367.5069182389937,0.08655718373768288,90.44025157232704,9.811320754716983
255,721,79,799,0.0020200000000000274,0.01,0.02,0.0305,0.06,0.05372817097100255,340.0,376.82978723404256,0.08759468069672849,90.23779724655819,9.887359198998748
256,732,82,812,1.0000000000000853e-05,0.01,0.02,0.032125,0.06,0.05425739976087567,340.0,376.5049261083744,0.086352111199434,90.14778325123153,10.098522167487685
257,743,81,824,0.00037000000000001024,0.01,0.02,0.03,0.06,0.0513478259779503,340.0,376.3033980582524,0.08428765082363407,90.16990291262135,9.83009708737864
258,755,84,836,5e-05,0.01,0.02,0.03,0.06,0.053825967231855315,340.0,375.7822966507177,0.0873808064530457,90.311004784689,10.047846889952153
259,757,86,841,0.0,0.01,0.02,0.03,0.06,0.05297346848989299,340.0,375.0760998810939,0.08797092671078385,90.01189060642093,10.225921521997622
260,766,91,846,0.0,0.01,0.02,0.03,0.06,0.053809974711384205,340.0,374.7683215130024,0.09129823805269986,90.54373522458629,10.756501182033098
261,766,90,849,0.0,0.01,0.02,0.03,0.06,0.05375572273949474,340.0,374.7985865724382,0.08830034094687329,90.22379269729093,10.60070671378092
262,774,98,859,0.0,0.01,0.02,0.03,0.06,0.05209013807430854,340.0,374.34691501746215,0.08937202672478119,90.104772991851,11.40861466821886
263,773,97,857,0.0,0.01,0.02,0.03,0.06,0.054479029878449284,340.0,373.95449241540257,0.09078239242392358,90.19836639439906,11.31855309218203
264,784,108,867,0.0,0.01,0.02,0.03,0.06,0.05364822099865172,340.0,1537.5109573241061,0.08758936879650542,90.42675893886967,12.45674740484429
265,780,102,867,0.0,0.01,0.02,0.03,0.06,0.05541177347846717,340.0,1538.370242214533,0.08681517336307111,89.96539792387543,11.76470588235294
266,773,99,861,0.0,0.01,0.02,0.03,0.06,0.05674424332849134,340.0,1546.7909407665504,0.08702546127636371,89.77932636469221,11.498257839721255
267,773,102,861,0.0,0.01,0.02,0.03,0.06,0.05604705401374104,340.0,1546.7909407665504,0.08665018038347695,89.77932636469221,11.846689895470384
268,794,118,881,0.0,0.01,0.02,0.03,0.06,0.05526917537551764,340.0,1524.66742338252,0.08599240956924702,90.12485811577753,13.393870601589104
269,782,110,869,0.0,0.01,0.02,0.03,0.06,0.05752695928173883,340.0,1540.5143843498274,0.08699469505396928,89.98849252013808,12.658227848101266
270,789,106,875,0.0,0.01,0.02,0.03,0.06,0.05688763269237833,340.0,1531.7165714285713,0.0863172827070996,90.17142857142856,12.114285714285716
271,800,116,888,0.0,0.01,0.02,0.03,0.06,0.055441750580890806,340.0,1514.945945945946,0.08370108481631713,90.09009009009009,13.063063063063062
272,799,121,886,0.0,0.01,0.02,0.03,0.06,0.058178684566400726,340.0,1518.2449209932279,0.0839744933679373,90.18058690744921,13.656884875846501
273,797,114,883,0.0,0.01,0.02,0.03,0.06,0.057441239542277506,340.0,1521.8176670441676,0.0852607176245669,90.26047565118913,12.910532276330692
274,805,115,888,0.0,0.01,0.02,0.03,0.06,0.056147980321881806,340.0,1513.132882882883,0.0852107667021979,90.65315315315316,12.950450450450452
275,813,124,897,0.0,0.01,0.02,0.03,0.06,0.05665183336213048,340.0,1501.2564102564102,0.08275711849548653,90.63545150501672,13.823857302118173
276,797,121,883,0.0,0.01,0.02,0.030707949999999998,0.06,0.058158317696297895,340.0,1519.855039637599,0.082896151556342,90.26047565118913,13.703284258210646
277,827,128,910,0.0,0.01,0.02,0.03,0.06,0.05884649068772642,340.0,1483.9417582417582,0.0900087163668074,90.87912087912088,14.065934065934066
278,818,125,900,0.0,0.01,0.02,0.031686925,0.06,0.06099834058425671,340.0,1496.6466666666668,0.09309480703927996,90.88888888888889,13.88888888888889
279,826,127,908,0.0,0.01,0.02,0.032125,0.06,0.0631164058654527,340.0,2587.3909691629956,0.09478854862855514,90.96916299559471,13.986784140969164
280,849,138,934,0.0,0.01,0.02,0.03,0.06,0.06121531747947649,340.0,2524.851177730193,0.09467172185766955,90.89935760171306,14.775160599571734
281,844,134,929,0.0,0.01,0.02,0.03,0.06,0.06196373587279983,340.0,2536.610333692142,0.09507924020133333,90.85037674919269,14.42411194833154
282,848,138,930,0.0,0.01,0.02,0.03,0.06,0.0603280759417538,340.0,2534.0655913978494,0.09514404138127541,91.18279569892474,14.838709677419354
283,842,133,926,0.0,0.01,0.02,0.03,0.06,0.06270067658297089,340.0,2543.721382289417,0.09576845742053222,90.92872570194385,14.362850971922247
284,851,135,939,0.0,0.01,0.02,0.03,0.06,0.061644437194708246,340.0,2513.5953141640043,0.09547362258676133,90.6283280085197,14.376996805111823
285,850,138,935,0.0,0.01,0.02,0.03,0.06,0.0630126486800332,340.0,2522.8727272727274,0.09566491812495156,90.9090909090909,14.759358288770052
286,848,139,932,0.0,0.01,0.02,0.0327075,0.06,0.06424112287106334,340.0,2529.8347639484978,0.09601014364700869,90.98712446351931,14.914163090128755
287,871,156,955,0.0,0.01,0.02,0.03,0.06,0.06383028954537281,340.0,2477.095287958115,0.09586175673535625,91.2041884816754,16.335078534031414
288,856,148,938,0.0,0.01,0.02,0.03,0.06,0.06358201122156827,340.0,2515.347547974414,0.09632890043149049,91.25799573560768,15.778251599147122
289,860,152,943,0.0,0.01,0.02,0.03,0.06,0.06412823597649103,340.0,2505.1283138918348,0.09590931256710633,91.1983032873807,16.118769883351007
290,866,158,952,0.0,0.01,0.02,0.03,0.06,0.06340065811536874,340.0,2485.3161764705883,0.10028308792900792,90.96638655462185,16.596638655462183
291,856,160,945,0.0,0.01,0.02,0.03,0.06,0.0667506100802445,340.0,2501.001058201058,0.10182397226765139,90.58201058201058,16.93121693121693
292,862,157,949,0.0,0.01,0.02,0.0325,0.06,0.06877366766683987,340.0,2491.939936775553,0.10277496779608618,90.83245521601685,16.54373024236038
293,860,166,948,0.0,0.01,0.02,0.03,0.06,0.07057205762218463,340.0,2493.6930379746836,0.10483323401559107,90.71729957805907,17.51054852320675
294,874,163,961,0.0,0.01,0.02,0.03,0.06,0.07091230647849224,340.0,2464.548387096774,0.10606059982016652,90.94693028095733,16.96149843912591
295,868,163,952,0.0,0.01,0.02,0.031686925,0.06,0.07423280097251159,340.0,2484.3970588235293,0.11133628383469928,91.17647058823529,17.1218487394958
296,871,159,957,0.0,0.01,0.02,0.0325,0.06,0.07421956794757685,340.0,2473.370950888192,0.11449378624725014,91.0135841170324,16.614420062695924
297,881,165,971,0.0,0.01,0.02,0.03,0.06,0.07531702009869315,340.0,2442.714727085479,0.11636248403807738,90.73120494335737,16.992790937178167
298,861,163,950,0.0,0.01,0.02,0.03,0.06,0.077609533174559,340.0,2489.295789473684,0.11886601925644345,90.63157894736842,17.157894736842106
299,859,163,946,0.0,0.01,0.02,0.03,0.06,0.0766327235896734,340.0,2498.373150105708,0.11925560843529055,90.80338266384777,17.23044397463002
300,853,164,946,0.0,0.01,0.02,0.03,0.06,0.07863293500616389,340.0,2498.4735729386894,0.12173266748210121,90.16913319238901,17.33615221987315
301,856,165,949,0.0,0.01,0.02,0.03,0.06,0.07965517019581775,340.0,2491.650158061117,0.12019117678971322,90.20021074815595,17.38672286617492
302,856,166,949,0.0,0.01,0.02,0.0325,0.06,0.0787476886362814,340.0,2491.650158061117,0.12024569745086777,90.20021074815595,17.49209694415174
303,863,161,951,0.0,0.01,0.02,0.03,0.06,0.07860668403347112,340.0,2487.0935856992637,0.12061098442277039,90.7465825446898,16.929547844374344
304,859,160,948,0.0,0.01,0.02,0.030353975,0.06,0.07990427902513822,340.0,2493.5664556962024,0.12108138645926456,90.61181434599156,16.877637130801688
305,864,168,955,0.0,0.01,0.02,0.03,0.06,0.07805293876003251,340.0,2478.0324607329844,0.11592167052908559,90.47120418848168,17.591623036649214
306,846,166,932,0.0,0.01,0.02,0.033125,0.06,0.08056376235604189,340.0,2530.7650214592277,0.11842005648307949,90.77253218884121,17.811158798283262
307,853,168,939,0.0,0.01,0.02,0.0325,0.06,0.07932684227902023,340.0,2514.4387646432374,0.11730201092328348,90.84132055378062,17.89137380191693
308,855,165,942,0.0,0.01,0.02,0.035,0.06,0.08207012368984186,340.0,2507.3524416135883,0.11635727150454248,90.76433121019109,17.51592356687898
309,849,165,938,0.0,0.01,0.02,0.035,0.06,0.08355720309790089,340.0,2516.7014925373132,0.10587459336293563,90.51172707889125,17.590618336886994
310,853,165,944,0.0,0.01,0.02,0.036925,0.07350000000000023,0.08667301537693965,340.0,2502.884533898305,0.10653004282516339,90.36016949152543,17.478813559322035
311,835,160,927,0.0,0.01,0.02,0.034165,0.06,0.0775105248282967,340.0,2542.552319309601,0.10530529894823396,90.07551240560949,17.25997842502697
312,840,165,931,0.0,0.01,0.02,0.03,0.06,0.0776796525411719,340.0,2532.9172932330825,0.10613966037003086,90.22556390977444,17.722878625134264
313,837,164,925,0.0,0.01,0.02,0.0325,0.06,0.07452146650360113,340.0,2536.5264864864866,0.10068618405392761,90.48648648648648,17.72972972972973
314,845,163,935,0.0,0.01,0.02,0.03195795,0.06,0.07495685188858935,340.0,2513.2106951871656,0.10087585161580671,90.37433155080214,17.4331550802139
315,828,162,917,0.0,0.01,0.02,0.03,0.06,0.07293713905761291,340.0,2555.6346782988003,0.10029927561445408,90.29443838604145,17.66630316248637
316,831,164,921,0.0,0.01,0.02,0.03333,0.06,0.07461309066865476,340.0,2546.2475570032575,0.09981837625165821,90.22801302931596,17.806731813246472
317,804,163,895,0.0,0.01,0.02,0.03695,0.06,0.07400933687802351,340.0,2610.345251396648,0.09087932913410794,89.83240223463687,18.212290502793298
318,783,150,872,0.0,0.01,0.02,0.037,0.06,0.07552150976586129,340.0,2670.1112385321103,0.09031801275131865,89.79357798165137,17.201834862385322
319,785,146,874,0.0,0.01,0.02,0.039,0.06,0.07569421614416476,340.0,2664.7848970251716,0.09127977614987119,89.81693363844394,16.704805491990847
320,784,147,873,0.0,0.01,0.02,0.037,0.06,0.07562079784173086,340.0,2667.3848797250857,0.09329122938340892,89.8052691867125,16.83848797250859
321,786,155,875,0.0,0.01,0.02,0.0399,0.075,0.07997983600666404,340.0,2661.385142857143,0.09726936767296895,89.82857142857142,17.71428571428571
322,797,160,887,0.0,0.01,0.02,0.0399,0.075,0.08124617420048595,340.0,2629.8105975197295,0.0997710657236194,89.85343855693348,18.038331454340472
323,854,189,947,0.0,0.01,0.02,0.03695,0.06,0.07770417794702328,340.0,2484.9123548046464,0.10399585590810104,90.17951425554382,19.957761351636748
324,867,194,956,0.0,0.009975000000000001,0.02,0.035,0.06,0.07686574949354712,340.0,2454.600418410042,0.10597221967164816,90.69037656903765,20.292887029288703
325,876,189,965,0.0,0.01,0.02,0.035,0.06,0.07674655431088083,340.0,2434.878756476684,0.10953484177647656,90.77720207253887,19.585492227979277
326,841,168,928,0.0,0.01,0.02,0.04,0.075,0.0881584660730938,340.0,2528.5474137931033,0.11924790249879859,90.625,18.103448275862068
327,839,172,924,0.0,0.01,0.02,0.039825,0.075,0.08811034254960069,340.0,2527.557359307359,0.11694795048882432,90.80086580086581,18.614718614718615
328,835,172,922,0.0,0.01,0.02,0.04,0.075,0.09061837376988183,340.0,2542.7895878524946,0.11428539871792971,90.56399132321042,18.655097613882862
329,854,175,938,0.0,0.01,0.02,0.04,0.075,0.08499705821517169,340.0,2505.1460554371,0.10652571030103403,91.04477611940298,18.65671641791045
330,860,170,945,0.0,0.01,0.02,0.04,0.075,0.08592016562521804,340.0,2489.3248677248675,0.1088997604328895,91.005291005291,17.989417989417987
331,877,175,960,0.0,0.01,0.02,0.04,0.075,0.08560172552690733,340.0,2455.653125,0.10906841975399706,91.35416666666667,18.229166666666664
332,874,168,957,0.0,0.01,0.02,0.04,0.075,0.08694528799982344,340.0,2462.3187042842214,0.10908285996581688,91.32706374085684,17.55485893416928
333,869,175,953,0.0,0.01,0.02,0.04,0.075,0.08711097219919312,340.0,2471.2318992654773,0.10857193911631147,91.18572927597062,18.363064008394545
334,859,167,946,0.0,0.01,0.02,0.04,0.075,0.08756642771229498,340.0,2487.181818181818,0.10850849604427198,90.80338266384777,17.653276955602536
335,865,171,949,0.0,0.01,0.02,0.04,0.075,0.08823820496926348,340.0,2480.3466807165437,0.10779307887050268,91.14857744994731,18.018967334035825
336,865,163,949,0.0,0.01,0.02,0.04,0.075,0.0895803545899168,340.0,2480.1833508956797,0.10752049619327295,91.14857744994731,17.175974710221286
337,869,165,951,0.0,0.01,0.02,0.04,0.075,0.08923887120486965,340.0,2475.8349106203996,0.10765901203670103,91.37749737118823,17.350157728706623
338,860,159,943,0.0,0.01,0.02,0.04,0.075,0.08708277467214319,340.0,2493.9597030752916,0.10684269555123135,91.1983032873807,16.861081654294804
339,870,163,954,0.0,0.01,0.02,0.04,0.075,0.08901302569793611,340.0,2469.12893081761,0.10679062119755381,91.19496855345912,17.08595387840671
340,860,165,944,0.0,0.01,0.02,0.04275,0.075,0.08975373571592271,340.0,2491.6832627118642,0.10508644020183446,91.10169491525424,17.478813559322035
341,863,152,947,0.0,0.01,0.02,0.041,0.075,0.09159517055525981,340.0,2484.8669482576556,0.10433643514208693,91.129883843717,16.050686378035902
342,883,163,965,0.0,0.01,0.02,0.04,0.075,0.08778096012003217,340.0,2444.8487046632126,0.10283562218346691,91.50259067357513,16.89119170984456
343,885,160,969,0.0,0.01,0.02,0.04,0.075,0.08950002736411872,340.0,2436.170278637771,0.10276716937918487,91.3312693498452,16.51186790505676
344,868,151,952,0.0,0.01,0.02,0.04275,0.075,0.09182754886116705,340.0,2473.6018907563025,0.1024814261633661,91.17647058823529,15.861344537815125
345,886,159,969,0.0,0.01,0.02,0.045,0.075,0.08877443395854596,340.0,2436.1651186790505,0.10239661515359129,91.43446852425181,16.408668730650156
346,882,153,966,0.0,0.01,0.02,0.0415,0.075,0.0893043752751874,340.0,2442.6801242236024,0.10211023269415632,91.30434782608695,15.838509316770185
347,846,155,932,0.0,0.01,0.02,0.04,0.075,0.09163683102556978,340.0,2519.3980686695277,0.10657781684182738,90.77253218884121,16.630901287553648
348,887,157,972,0.0,0.01,0.02,0.04,0.075,0.09055033592163687,340.0,2429.705761316872,0.1008667227153139,91.2551440329218,16.152263374485596
349,864,150,948,0.0,0.01,0.02,0.042,0.075,0.09036690559686819,340.0,2482.6044303797466,0.10060581341527104,91.13924050632912,15.822784810126583
350,881,152,963,0.0,0.01,0.02,0.04,0.075,0.08741477312131989,340.0,2448.7061266874352,0.1001270104870328,91.48494288681205,15.784008307372794
351,881,148,964,0.0,0.01,0.02,0.04275,0.075,0.0922692183774181,340.0,2447.0373443983403,0.10129216153398787,91.39004149377593,15.352697095435685
352,880,154,963,0.0,0.01,0.02,0.04,0.075,0.08831757685963763,340.0,2449.2253374870197,0.09719731798522398,91.38110072689511,15.991692627206646
353,882,145,963,0.0,0.01,0.02,0.04,0.075,0.08636762878071759,340.0,2448.9968847352025,0.09681088011880623,91.58878504672897,15.057113187954311
354,880,141,962,0.0,0.01,0.02,0.04,0.075,0.08877133732414869,340.0,2451.412681912682,0.10047086935675217,91.47609147609148,14.656964656964657
355,884,145,968,0.0,0.01,0.02,0.04275,0.075,0.09323494473742876,340.0,2438.490702479339,0.10085153525966419,91.32231404958677,14.979338842975206
356,874,145,957,0.0,0.01,0.02,0.045,0.075,0.09288916041361656,340.0,2462.496342737722,0.10080026756851374,91.32706374085684,15.151515151515152
357,872,134,955,0.0,0.01,0.02,0.045,0.075,0.0936007607495613,340.0,2466.9989528795813,0.10062892675922624,91.30890052356021,14.031413612565444
358,883,142,966,0.0,0.01,0.02,0.048,0.075,0.0943708349025166,340.0,2442.773291925466,0.10083155404503277,91.40786749482402,14.699792960662524
359,879,141,965,0.0,0.01,0.02,0.045,0.075,0.09367650416148295,340.0,2445.1284974093264,0.10040968764276091,91.0880829015544,14.61139896373057
360,898,144,981,0.0,0.01,0.02,0.045,0.075,0.09438596993458821,340.0,2410.7787971457697,0.09997508212547589,91.53924566768603,14.678899082568808
361,900,139,984,0.0,0.01,0.02,0.04275,0.075,0.09377462044291773,340.0,2404.4705284552847,0.10018033076305835,91.46341463414635,14.126016260162602
362,893,147,976,0.0,0.01,0.02,0.045,0.075,0.09210945339736788,340.0,2421.3872950819673,0.10012195508943475,91.49590163934425,15.061475409836063
363,889,147,975,0.0,0.01,0.02,0.045,0.075,0.09255725796495491,340.0,2423.8553846153845,0.09969981638273892,91.17948717948718,15.076923076923077
364,893,150,977,0.0,0.01,0.02,0.045,0.075,0.0938832410499806,340.0,2419.5793244626407,0.09717363700940364,91.40225179119754,15.353121801432959
365,891,151,975,0.0,0.01,0.02,0.041,0.075,0.09287438617008313,340.0,2423.5271794871796,0.09751646816114437,91.38461538461539,15.487179487179487
366,892,147,978,0.0,0.01,0.02,0.045,0.075,0.09343918866649391,340.0,2417.463190184049,0.0973618477513416,91.20654396728017,15.030674846625766
367,896,149,981,0.0,0.01,0.02,0.048,0.075,0.09393101580614785,340.0,2411.10499490316,0.09673417855059883,91.33537206931702,15.188583078491336
368,907,154,991,0.0,0.01,0.02,0.045,0.075,0.09355481989488501,340.0,2389.9889001009083,0.09631503832923609,91.52371342078708,15.539858728557013
369,897,150,981,0.0,0.01,0.02,0.048935,0.075,0.09397862029136701,340.0,2410.9418960244648,0.09476618074193474,91.43730886850153,15.29051987767584
370,896,141,978,0.0,0.01,0.02,0.048,0.075,0.09143376943336506,340.0,2417.069529652352,0.09468105250097741,91.61554192229039,14.417177914110429
371,887,149,971,0.0,0.01,0.02,0.05,0.085,0.09703824563937284,340.0,2432.429454170958,0.09527351472522094,91.3491246138002,15.345005149330587
372,898,147,983,0.0,0.01,0.02,0.048935,0.075,0.09383003714733575,340.0,2406.733468972533,0.09501459129542342,91.353001017294,14.954221770091555
373,898,145,983,0.0,0.01,0.02,0.048935,0.075,0.09470318058578946,340.0,2406.8911495422176,0.09514629583769695,91.353001017294,14.750762970498474
374,907,157,995,0.0,0.01,0.02,0.048935,0.08100000000000022,0.09515067991540808,340.0,2381.6371859296482,0.09536032138088485,91.15577889447236,15.77889447236181
375,902,156,990,0.0,0.01,0.02,0.048,0.075,0.09231416819780913,340.0,2392.291919191919,0.09582806021379936,91.11111111111111,15.757575757575756
376,891,156,976,0.0,0.01,0.02,0.05,0.075,0.09415976077441705,340.0,2421.715163934426,0.09437198302123065,91.29098360655738,15.983606557377051
377,896,150,982,0.0,0.01,0.02,0.048935,0.075,0.09266265429310695,340.0,2409.0010183299387,0.09206092790985114,91.24236252545825,15.274949083503056
378,909,155,994,0.0,0.01,0.02,0.04870125,0.075,0.09105123391934712,340.0,2384.0181086519115,0.09202965284749176,91.44869215291752,15.593561368209254
379,902,151,988,0.0,0.01,0.02,0.05,0.075,0.09297706125084114,340.0,2396.593117408907,0.09273056751719984,91.29554655870446,15.2834008097166
380,902,153,990,0.0,0.01,0.02,0.04965875,0.075,0.09171679446043539,340.0,2392.448484848485,0.09274866598958119,91.11111111111111,15.454545454545453
381,905,155,993,0.0,0.01,0.02,0.049,0.075,0.0931742462395076,340.0,2386.7009063444107,0.09289108882678578,91.13796576032226,15.609264853977844
382,900,154,990,0.0,0.01,0.02,0.048935,0.075,0.09139598636952631,340.0,2392.913131313131,0.09325717115027889,90.9090909090909,15.555555555555555
383,892,149,978,0.0,0.01,0.02,0.048935,0.075,0.0916633195458395,340.0,2417.764826175869,0.09254900432057793,91.20654396728017,15.235173824130879
384,916,157,1004,0.0,0.01,0.02,0.048935,0.075,0.09233667978668429,340.0,2364.1225099601593,0.09265130907334151,91.23505976095618,15.637450199203187
385,907,163,995,0.0,0.01,0.02,0.048,0.075,0.09080334323199099,340.0,2382.2753768844223,0.0925004522511129,91.15577889447236,16.381909547738694
386,893,152,982,0.0,0.01,0.02,0.048,0.075,0.09198016956805605,340.0,2409.632382892057,0.09429903006462935,90.93686354378818,15.478615071283095
387,906,159,995,0.0,0.01,0.02,0.048,0.075,0.09179741358374979,340.0,2382.591959798995,0.09105702539834942,91.05527638190955,15.979899497487438
388,911,160,999,0.0,0.01,0.02,0.0465,0.075,0.08913145797380484,340.0,2374.253253253253,0.09048412073084025,91.1911911911912,16.016016016016017
389,905,157,993,0.0,0.01,0.02,0.048,0.075,0.09265350102299198,340.0,2386.3887210473313,0.0906992855639226,91.13796576032226,15.81067472306143
390,906,158,994,0.0,0.01,0.02,0.045,0.075,0.08745063029761674,340.0,2384.274647887324,0.08676684965928842,91.14688128772636,15.895372233400401
391,921,167,1009,0.0,0.01,0.02,0.04,0.075,0.08651221656673047,340.0,2353.9385530227946,0.08596354182152145,91.2784935579782,16.55104063429138
392,893,165,979,0.0,0.01,0.02,0.04,0.06,0.08633230491913282,340.0,2415.6424923391214,0.0853751981374694,91.21552604698671,16.853932584269664
393,912,164,998,0.0,0.01,0.02,0.0415,0.07150000000000034,0.08629571795173452,340.0,2376.12625250501,0.08582463625816415,91.38276553106212,16.432865731462925
