pct_delegators,cum_pct_stake
31.80,0.0024
31.90,0.0025
32.00,0.0025
32.10,0.0025
32.20,0.0025
32.30,0.0026
32.40,0.0026
32.50,0.0026
32.60,0.0027
32.70,0.0027
32.80,0.0027
32.90,0.0028
33.00,0.0028
33.10,0.0028
33.20,0.0029
33.30,0.0029
33.40,0.0029
33.50,0.0030
33.60,0.0030
33.70,0.0030
33.80,0.0031
33.90,0.0031
34.00,0.0032
34.10,0.0032
34.20,0.0032
34.30,0.0033
34.40,0.0033
34.50,0.0033
34.60,0.0034
34.70,0.0034
34.80,0.0035
34.90,0.0035
35.00,0.0036
35.10,0.0036
35.20,0.0036
35.30,0.0037
35.40,0.0037
35.50,0.0038
35.60,0.0038
35.70,0.0039
35.80,0.0039
35.90,0.0039
36.00,0.0040
36.10,0.0040
36.20,0.0041
36.30,0.0041
36.40,0.0042
36.50,0.0042
36.60,0.0043
36.70,0.0043
36.80,0.0044
36.90,0.0044
37.00,0.0045
37.10,0.0045
37.20,0.0046
37.30,0.0046
37.40,0.0047
37.50,0.0047
37.60,0.0048
37.70,0.0049
37.80,0.0049
37.90,0.0050
38.00,0.0050
38.10,0.0051
38.20,0.0051
38.30,0.0052
38.40,0.0053
38.50,0.0053
38.60,0.0054
38.70,0.0054
38.80,0.0055
38.90,0.0056
39.00,0.0056
39.10,0.0057
39.20,0.0057
39.30,0.0058
39.40,0.0059
39.50,0.0059
39.60,0.0060
39.70,0.0061
39.80,0.0061
39.90,0.0062
40.00,0.0063
40.10,0.0063
40.20,0.0064
40.30,0.0065
40.40,0.0066
40.50,0.0066
40.60,0.0067
40.70,0.0068
40.80,0.0069
40.90,0.0069
41.00,0.0070
41.10,0.0071
41.20,0.0072
41.30,0.0072
41.40,0.0073
41.50,0.0074
41.60,0.0075
41.70,0.0076
41.80,0.0076
41.90,0.0077
42.00,0.0078
42.10,0.0079
42.20,0.0080
42.30,0.0081
42.40,0.0081
42.50,0.0082
42.60,0.0083
42.70,0.0084
42.80,0.0085
42.90,0.0086
43.00,0.0087
43.10,0.0088
43.20,0.0089
43.30,0.0090
43.40,0.0091
43.50,0.0092
43.60,0.0092
43.70,0.0093
43.80,0.0094
43.90,0.0095
44.00,0.0096
44.10,0.0098
44.20,0.0099
44.30,0.0100
44.40,0.0101
44.50,0.0102
44.60,0.0103
44.70,0.0104
44.80,0.0105
44.90,0.0106
45.00,0.0107
45.10,0.0108
45.20,0.0110
45.30,0.0111
45.40,0.0112
45.50,0.0113
45.60,0.0114
45.70,0.0115
45.80,0.0117
45.90,0.0118
46.00,0.0119
46.10,0.0120
46.20,0.0122
46.30,0.0123
46.40,0.0124
46.50,0.0126
46.60,0.0127
46.70,0.0128
46.80,0.0130
46.90,0.0131
47.00,0.0132
47.10,0.0134
47.20,0.0135
47.30,0.0137
47.40,0.0138
47.50,0.0140
47.60,0.0141
47.70,0.0143
47.80,0.0144
47.90,0.0146
48.00,0.0147
48.10,0.0149
48.20,0.0150
48.30,0.0152
48.40,0.0154
48.50,0.0155
48.60,0.0157
48.70,0.0159
48.80,0.0160
48.90,0.0162
49.00,0.0164
49.10,0.0166
49.20,0.0167
49.30,0.0169
49.40,0.0171
49.50,0.0173
49.60,0.0175
49.70,0.0177
49.80,0.0179
49.90,0.0180
50.00,0.0182
50.10,0.0184
50.20,0.0186
50.30,0.0188
50.40,0.0190
50.50,0.0192
50.60,0.0195
50.70,0.0197
50.80,0.0199
50.90,0.0201
51.00,0.0203
51.10,0.0205
51.20,0.0208
51.30,0.0210
51.40,0.0212
51.50,0.0215
51.60,0.0217
51.70,0.0219
51.80,0.0222
51.90,0.0224
52.00,0.0227
52.10,0.0229
52.20,0.0232
52.30,0.0235
52.40,0.0237
52.50,0.0240
52.60,0.0243
52.70,0.0245
52.80,0.0248
52.90,0.0251
53.00,0.0254
53.10,0.0257
53.20,0.0260
53.30,0.0263
53.40,0.0266
53.50,0.0269
53.60,0.0272
53.70,0.0275
53.80,0.0278
53.90,0.0281
54.00,0.0284
54.10,0.0288
54.20,0.0291
54.30,0.0294
54.40,0.0298
54.50,0.0301
54.60,0.0305
54.70,0.0308
54.80,0.0312
54.90,0.0315
55.00,0.0319
55.10,0.0322
55.20,0.0326
55.30,0.0330
55.40,0.0334
55.50,0.0337
55.60,0.0341
55.70,0.0345
55.80,0.0349
55.90,0.0353
56.00,0.0357
56.10,0.0361
56.20,0.0366
56.30,0.0370
56.40,0.0374
56.50,0.0379
56.60,0.0383
56.70,0.0387
56.80,0.0392
56.90,0.0397
57.00,0.0401
57.10,0.0406
57.20,0.0411
57.30,0.0416
57.40,0.0421
57.50,0.0426
57.60,0.0431
57.70,0.0436
57.80,0.0441
57.90,0.0446
58.00,0.0452
58.10,0.0457
58.20,0.0462
58.30,0.0468
58.40,0.0474
58.50,0.0479
58.60,0.0485
58.70,0.0491
58.80,0.0497
58.90,0.0503
59.00,0.0509
59.10,0.0515
59.20,0.0522
59.30,0.0528
59.40,0.0534
59.50,0.0541
59.60,0.0547
59.70,0.0554
59.80,0.0560
59.90,0.0567
60.00,0.0574
60.10,0.0581
60.20,0.0588
60.30,0.0595
60.40,0.0602
60.50,0.0609
60.60,0.0616
60.70,0.0623
60.80,0.0630
60.90,0.0637
61.00,0.0644
61.10,0.0652
61.20,0.0659
61.30,0.0667
61.40,0.0675
61.50,0.0682
61.60,0.0690
61.70,0.0698
61.80,0.0706
61.90,0.0714
62.00,0.0722
62.10,0.0731
62.20,0.0739
62.30,0.0748
62.40,0.0756
62.50,0.0765
62.60,0.0774
62.70,0.0783
62.80,0.0792
62.90,0.0801
63.00,0.0811
63.10,0.0820
63.20,0.0830
63.30,0.0839
63.40,0.0849
63.50,0.0859
63.60,0.0869
63.70,0.0880
63.80,0.0890
63.90,0.0901
64.00,0.0911
64.10,0.0922
64.20,0.0933
64.30,0.0944
64.40,0.0956
64.50,0.0967
64.60,0.0979
64.70,0.0990
64.80,0.1002
64.90,0.1015
65.00,0.1027
65.10,0.1039
65.20,0.1052
65.30,0.1065
65.40,0.1078
65.50,0.1091
65.60,0.1104
65.70,0.1117
65.80,0.1131
65.90,0.1145
66.00,0.1159
66.10,0.1173
66.20,0.1187
66.30,0.1202
66.40,0.1216
66.50,0.1231
66.60,0.1246
66.70,0.1261
66.80,0.1276
66.90,0.1292
67.00,0.1307
67.10,0.1323
67.20,0.1339
67.30,0.1356
67.40,0.1372
67.50,0.1389
67.60,0.1406
67.70,0.1423
67.80,0.1441
67.90,0.1459
68.00,0.1477
68.10,0.1495
68.20,0.1513
68.30,0.1532
68.40,0.1551
68.50,0.1570
68.60,0.1589
68.70,0.1609
68.80,0.1629
68.90,0.1649
69.00,0.1670
69.10,0.1691
69.20,0.1712
69.30,0.1733
69.40,0.1755
69.50,0.1776
69.60,0.1798
69.70,0.1821
69.80,0.1844
69.90,0.1867
70.00,0.1890
70.10,0.1914
70.20,0.1938
70.30,0.1962
70.40,0.1987
70.50,0.2012
70.60,0.2037
70.70,0.2063
70.80,0.2089
70.90,0.2116
71.00,0.2142
71.10,0.2170
71.20,0.2197
71.30,0.2225
71.40,0.2254
71.50,0.2282
71.60,0.2311
71.70,0.2341
71.80,0.2371
71.90,0.2401
72.00,0.2432
72.10,0.2463
72.20,0.2494
72.30,0.2526
72.40,0.2558
72.50,0.2591
72.60,0.2624
72.70,0.2657
72.80,0.2691
72.90,0.2725
73.00,0.2759
73.10,0.2794
73.20,0.2829
73.30,0.2865
73.40,0.2901
73.50,0.2937
73.60,0.2973
73.70,0.3010
73.80,0.3047
73.90,0.3085
74.00,0.3123
74.10,0.3161
74.20,0.3200
74.30,0.3240
74.40,0.3280
74.50,0.3320
74.60,0.3362
74.70,0.3403
74.80,0.3446
74.90,0.3488
75.00,0.3532
75.10,0.3576
75.20,0.3620
75.30,0.3666
75.40,0.3712
75.50,0.3758
75.60,0.3805
75.70,0.3853
75.80,0.3902
75.90,0.3951
76.00,0.4001
76.10,0.4052
76.20,0.4103
76.30,0.4155
76.40,0.4208
76.50,0.4262
76.60,0.4316
76.70,0.4371
76.80,0.4427
76.90,0.4484
77.00,0.4541
77.10,0.4600
77.20,0.4659
77.30,0.4719
77.40,0.4780
77.50,0.4842
77.60,0.4904
77.70,0.4967
77.80,0.5031
77.90,0.5095
78.00,0.5160
78.10,0.5226
78.20,0.5292
78.30,0.5359
78.40,0.5427
78.50,0.5495
78.60,0.5564
78.70,0.5633
78.80,0.5704
78.90,0.5774
79.00,0.5846
79.10,0.5917
79.20,0.5989
79.30,0.6062
79.40,0.6135
79.50,0.6209
79.60,0.6284
79.70,0.6359
79.80,0.6435
79.90,0.6513
80.00,0.6591
80.10,0.6670
80.20,0.6749
80.30,0.6830
80.40,0.6912
80.50,0.6995
80.60,0.7080
80.70,0.7165
80.80,0.7252
80.90,0.7339
81.00,0.7429
81.10,0.7519
81.20,0.7611
81.30,0.7704
81.40,0.7798
81.50,0.7894
81.60,0.7991
81.70,0.8090
81.80,0.8190
81.90,0.8291
82.00,0.8394
82.10,0.8499
82.20,0.8605
82.30,0.8713
82.40,0.8822
82.50,0.8932
82.60,0.9045
82.70,0.9159
82.80,0.9275
82.90,0.9393
83.00,0.9513
83.10,0.9635
83.20,0.9759
83.30,0.9885
83.40,1.0012
83.50,1.0141
83.60,1.0272
83.70,1.0404
83.80,1.0538
83.90,1.0675
84.00,1.0813
84.10,1.0953
84.20,1.1095
84.30,1.1238
84.40,1.1383
84.50,1.1530
84.60,1.1679
84.70,1.1830
84.80,1.1983
84.90,1.2139
85.00,1.2298
85.10,1.2458
85.20,1.2622
85.30,1.2787
85.40,1.2956
85.50,1.3127
85.60,1.3301
85.70,1.3479
85.80,1.3659
85.90,1.3842
86.00,1.4028
86.10,1.4218
86.20,1.4409
86.30,1.4604
86.40,1.4802
86.50,1.5003
86.60,1.5207
86.70,1.5414
86.80,1.5625
86.90,1.5839
87.00,1.6056
87.10,1.6276
87.20,1.6500
87.30,1.6727
87.40,1.6959
87.50,1.7195
87.60,1.7435
87.70,1.7680
87.80,1.7929
87.90,1.8182
88.00,1.8440
88.10,1.8702
88.20,1.8969
88.30,1.9241
88.40,1.9517
88.50,1.9799
88.60,2.0086
88.70,2.0377
88.80,2.0674
88.90,2.0975
89.00,2.1283
89.10,2.1597
89.20,2.1914
89.30,2.2237
89.40,2.2564
89.50,2.2897
89.60,2.3237
89.70,2.3582
89.80,2.3933
89.90,2.4289
90.00,2.4651
90.10,2.5020
90.20,2.5396
90.30,2.5778
90.40,2.6168
90.50,2.6565
90.60,2.6972
90.70,2.7387
90.80,2.7810
90.90,2.8243
91.00,2.8685
91.10,2.9135
91.20,2.9596
91.30,3.0068
91.40,3.0552
91.50,3.1047
91.60,3.1552
91.70,3.2069
91.80,3.2598
91.90,3.3140
92.00,3.3696
92.10,3.4265
92.20,3.4849
92.30,3.5447
92.40,3.6062
92.50,3.6688
92.60,3.7324
92.70,3.7968
92.80,3.8624
92.90,3.9291
93.00,3.9970
93.10,4.0662
93.20,4.1366
93.30,4.2083
93.40,4.2811
93.50,4.3553
93.60,4.4311
93.70,4.5086
93.80,4.5882
93.90,4.6699
94.00,4.7538
94.10,4.8401
94.20,4.9289
94.30,5.0203
94.40,5.1144
94.50,5.2110
94.60,5.3103
94.70,5.4126
94.80,5.5180
94.90,5.6268
95.00,5.7393
95.10,5.8557
95.20,5.9762
95.30,6.1009
95.40,6.2288
95.50,6.3602
95.60,6.4958
95.70,6.6356
95.80,6.7797
95.90,6.9287
96.00,7.0833
96.10,7.2431
96.20,7.4086
96.30,7.5806
96.40,7.7594
96.50,7.9460
96.60,8.1391
96.70,8.3397
96.80,8.5494
96.90,8.7687
97.00,8.9984
97.10,9.2405
97.20,9.4947
97.30,9.7611
97.40,10.0425
97.50,10.3404
97.60,10.6542
97.70,10.9802
97.80,11.3235
97.90,11.6868
98.00,12.0709
98.10,12.4826
98.20,12.9261
98.30,13.4063
98.40,13.9268
98.50,14.4946
98.60,15.1133
98.70,15.7643
98.80,16.4598
98.90,17.2119
99.00,18.0489
99.10,18.9952
99.20,20.0747
99.30,21.3210
99.40,22.7589
99.50,24.4849
99.60,26.6492
99.70,29.4853
99.80,33.4831
99.90,40.1015
100.00,100.0000
