epoch_no,pool_id_bech32,stake_address,amount_lovelace
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq9eql90ef05pmz7yl2qytts6exeev26am6lx5xv48p6kgg26ful,683617846
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxxzkrvg0hdj5rg28f3mpuhfl66kzz7xjslfuxazm9s8gxqtqpx,421205062
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqx8v4c9x92cfju7tes248w22qfv7j36vn7vvk73sen6mq8fus3t,4252105699
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxtj75us4wrltepz6wvdxf4kykm64e7g4kgr24v7ymagcyuvmlw,4281214
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxjkgn9x7w8nzzhy6lxg08v6a7xukeyj6jfchs49qvdygg7afgh,385455
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqx4hhjfxu92nszukwnpxgs5lqyrk6xuxej682ful25nhgh2rhh9,2488495
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxh5ewjztzjvldxqs6nq9mz6qev7u077jw7m2kcnluflcfdeust,8346036056
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxepa0vm0t7vyc5fez9rfn409ea3pze4mwtqzxxz9tycg6j0ru5,5431
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxekk2e045s2w85zmqjl90rsc2pnlfqnt5grx6gux9mpqt376yq,214436090
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxm5run78lpvvm9utd2jx6a2rd5lmdumns3el5qw939sgna7jey,20016
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqx75hn8n2xm744lktlxthcjpslz08jj2s4my648svudlsf8k4ct,196631
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqxlq57hq4c0rn0a0shlacctngn2xmqxxuykyfzf03qgdgvp56tf,374765
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8yej0s4z8dj4668gjj5me5pg9kud9f9rfw44d33cwpucmfdh0c,15609129
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq899c8494hqxzzg56d09v65ys2w2eanvd2xepz6ypkpxq3ffgy3,50370650
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8x82mr3tqdceja8xx5nv42my8kl5wvvklhxfxmzkwvsqujgp8r,1021928164
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8g9yl5th46rw7hlvwyljjqadee0p8vevhswf4sky65hq5ce2uh,3475007
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8ftgzxxhrwyjw0tx2g9v8ppka3ehls9y9duqc2x5l9eqprwvx7,255002715
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8vz8g25lk426fwwm5wy5ny8wn55phxn6up7zpqgz2xjchr69w9,1365910
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8srkh80fqjfxmkzfupevkzrhrufarc9uhcv2vfv23z7sp7cetn,115847818
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8k67j93pmc9uepjvz2fj90danf5nz9eufg4p6tlww82qe88eku,819121
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq8cklg6d69lgtfeyqrsl26d50fa27sxtcqda209e858pqel6fzv,118950
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqgpqeg0ym8qsv5rl73re8gmqgay7v5q9qtadx4hwyq0nqv6asg6,77894946
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqgx0j8cvejah9hjzwn7npqyd83fydv9sjs33463yv7dhg83vqq6,284465008
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqg8gqaxgsv6lvllx36et9twu7635z38f5mhqnjvglhjasuw3j9q,96611
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqg8fu08u27rkycvkmj6qarfp3m9spwcmd3d72l29n3xnsm2uk65,2094251571
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqggep5squhv2j3xchx6q0dwycjyzvkvp5p0xt8wxqs6eqr39zft,13554777
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqggug2d6p98q85f69pvtczcj7xza4elkvu535kun97h6c9xgy5n,16503
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqg2yv4t9g43zwlghwzrtyuahcfzv458v8rjfahmam3xmg9pu5lc,2122983428
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqgewtcguxu202uuvzc7cjvcpp4w78f88z6hhjfvem7z5sgw660y,17254156201
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqg6f8few62cy4y0kud09mnsr5fwascw6ugl0p38ew32jgh757h3,733485
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqg7rhrp9a8edpq6jsnd979v94v5p692rlnzl4a4ltwryclsrrp8,43658210
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqfxvqt3s28syjpepw0zlmvsaj3td7ys8h59wy7cernsgql508sf,65327
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqfx05a98ldeyktqcnsgv8nyu4jef7as8wgxvfrhz7tk7svty5hu,5079562
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqf33up4g4du7y0054462pqcmdnsc6lt7ygt3wtykl93nse2jm8q,101679106
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqfap3kmxs8lmzdhyg9na48wk974g6mh6jgk3jvzh0n97cmp2r8e,30484880
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2rd6xqw936pr7ma2lugpppaxlnhszyr5er8qselnqscqdmr02c,74977135
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2g8u02swf0euh4hsz6hr9m28f003hndw7w6kf9w0fs7g7xwny5,643127167
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2f4u09lmjus7snkj4x92mdz77d8rlueg2sglv86406ccztntql,474940
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2fk0tzs04stkaf5cv8scc8d2826vny7u5zk55vjp7tyqx44vwp,246120771
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2d0k76dth9ww5s8c2n2nz746hr674vga8qsv89uy30zg6vnzuv,40905216
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2w283dlz7qypa2c4yv3adwmyr6u8ayzupe2tsesqdq3qqm0hgg,29581
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq23wptcdkmt27yxq5r07j4vwe3a7evsh4qj8m3v6fhjjsuyw47u,21981570
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2juqtxmg5485aljvh37ztt9dycwwquec4ysf6x03l5aqzjaufe,970530863
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2kcz7ruuafsfc9yvmh2sah9fexc5v0z6qdzs7dqjph6qlf5xgw,1251944
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq2mvmtz825wzkvux7vx6jypy738cxk7jnj2dl7mhhkeaq9sv9a6,159367
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtqvzjms4pxcleqy7k9y9fwnad30x5rehyaqc5345d25sr2tnse,217556
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtxtqpnhn8yy9t4kdfkl342pydt25a44xh7gdvatqx30sl6c76d,14561030591
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtx3edy22wcj4y70qhvsjwhamtzs34z37dq8g7hd42sqqrwyqg8,36486
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqt8zalnn4gc2gldksm7tkjf42fzwm7fdm7txae0ytwufgv90c2p,3338365441
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqt8fe3qlzpyqvn0cmlwx2rpnavm0qmkmuks9gv0vxd9lsn64rzv,2761908749
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtgwugyrqadjaspxsz5ha2ljq5njhm64c5yrj8v84hrmqt2ucrf,380428
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtf9gls33zr5e5azrhpppmurf4aswvprts824af57nvncc6ywvk,278435659
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtsrtqzw3cy0kmvjxmm2e5fp49m9fsdxz2mpuzku0wz9qej9zw6,1882132591
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtnk3xqxflw2k89ny8hw9xl23jzzr48dx59gljme89n4sjh72v7,575231705
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtk9n6hgn8pvuluuhx8g3s7n6g3t2h96czjheye5npx0qegqtua,92301087
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqtkxa6ta3w4m7tsn67285d7shrjnd4x8u2gxcs8qpq3ucarh3ad,3811673880
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqteaylvjs5zfp7hds52mlvyvl5ykxd59p7lllmz2kelhsdv6000,13539270415
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvz6dx5k8e05rmhz9eqraz4re94f7w0qz77unvvye70mq90zmeu,4218973
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqv9slynx992mzp2rhhne603wj5pkkwn6gtf8ycggu34jqf2tk6w,100830080
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqv0cwrlm68y3x6d7vatwuck7wzlva4w6z6hry35r74d5sdkmhzn,102649457
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvsznaaung9tlcnxwmjgvuuhxjm6vlmwtjkvgjq8erp2q7cyugu,19041394825
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqv3j5r7qywh6cwnvwrn79dsk5yke0nvdz9ll7tfdn5yxgssna92,1631502
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqv3jk3v7my00ucs8hz0cl2g5ukq5uwlde9ud9pm3gmlhg3z479r,200799851
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvn39c4mvhml5dhrxklg7hvs9lyd3m63t6mjqyqg5djjcgs2s8t,86060183
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvudjjydcfudalgfggyk2fwksn3r80khn9uj6yvu3myssmszhgd,201415066
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvaj969aq7sdf3kxma4vge6e8fdnc6lrfzmmk0pm5khvq7k2ed8,984394755
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqvaj62pha47z88043gqmw3ms3386q2n4t5jgx822vqc7c9ndhjx,5237
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqdp9n8rrwy3nk4nuym0kueamvc2gyq0824kyn595jpxsg368gpw,59447757
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqd9fcqmkv5tpx8p02ceduxypk5tnuv3l0pu5slel0k4dcp90n07,297738
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqd5rzveqw3zsc7m6xt3h2a7s0as8xuaj40vsytqu85ffgzujf5w,1617890207
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqd7tzzm7a7kywxexld0pzr46fplr6tejpp6g74s30emysyj46tc,1688333576
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqd7nkwja668ktea2x4lwa8sc80s6q54zegx887z494xvc67gd0f,56774086
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqw9rnzuc2dyyfpmacdz6yr6durell7ahslmpup86v76xg69q56w,41842
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqw83xnth0v40w4pjd853q5cku4q8jg4urjpmqugcyj6gg0a9dke,3771172660
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwjg4exfucxh025lmcxnk25z75ctfvl0wz2u0h4raatggkr6gv9,3593096
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqw536jjp4l7wl3yxulr4edrwu2f822w5808tenu3pu3zsfmyfk9,98202174
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwk88l589z58uqkatfa0hg8q252zdn0p0q8yn0ykfrm6qdvrc2x,5803
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwcfwr26ynll7refddsqat4yfr89c40rghz9sa9gn6z9sl4r24k,5691312717
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwessc3e48h680733h9xu7qh74ezruhdqpguaegqtjpas6vm9wd,101670198
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwe6htsnre3kldjse70dzp52gsvgxy0dj6af5h5gnwlwc5jsw66,1401492157
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqwaz99aae2nvaw72v2zgkqe4p3ze5qwgjr2g9dgtsg06qxf2gdm,200689820
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0zpnm52g9kupzrydlrn0gvywsmw9qr2n89qap093ejmsuwfzu9,320455
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0fwsfwvdlwlaq8u8h80xxnhx7clasfe5nj4fekve44lspdcyr4,100544210
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq02gk4qgh4qrpu7r4t7rf3zsjxe3qzr8j3v5pxzye5szgs8kn6y,1514157660
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0vvv2j5lwc6l6u3au85t4fha7drzzj5r94grf7sff2qsy4waqk,326787955
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq00ngecf4vellvdfwxp9wk746tv6tdxjy5s5zu8mmyzgcpkekk0,1454996366
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0nrd76q97xneuj2xv0mrqjkshmjw48x7stys8006y4lcjasjev,762508287
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0cjd92sn84mexuau3d9ckyyg9z3xyx6ctvzjs35lx7asj3qr3c,47646963
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0c7urspy4xn4d8cquu898llwsnsr3lmatgvrhct4cj5cm57ssm,22219
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0efs7s4mgs0xxppwrq5rkclgvzht9vpjwj3mt7v32k6glaywuj,23778148
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq0a87z93nekr7gx2kur8dhr8mn5xcvg5kvhfd079l7zuq389jfp,1374522214
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqsgds9x8gmpc8r6tl6m83s4r7a97j0r7ca3jha5cdregse6k4uh,69407051
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqsjupaw9tuz58q4sqk84n9r9c6kjcxrfdd2gv7gcsypesvtlx8n,41244717
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqs6rhfmr2260s7c8wez8v9sylc4h8na5rz5erlpvk5avskgtt7q,7425664
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyqs68s37rpa9l0gwtfn7uuc7tsy474qg46ccgm80r7eycqryu3aa,16851456
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq380rrcvmytus9tatvrd6dthkt09sgjfakfraqulp285smhjz9a,698964961
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq38ma3rmp26gc5w9jxe592mx0lasa2nnspsg2d8zuuldsh8sq0n,273298
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq3dattyq4mp6z9yhqhl5zlj5wqgv8u4flnd0a3k5rk6wqjnn2j7,476275023
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq347d98g3c6z7zm4xnn90sknf3sz9tf4zs8p0ys4pvpcq2r4nv3,191078458
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq3krluurlmfdz6ghj2gvdy49gx6y02zjj0kuewy0a07qs40jwnc,3355595
620,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,stake1uyq3c8gvzxqwky3dt53ku07v72zhk9njcvd5d8wj44gn8sqkjgq72,339994913
